Date,Gold,Oil,VIX
2015-09-29,1127.0999755859375,45.22999954223633,26.829999923706055
2015-09-30,1115.5,45.09000015258789,24.5
2015-10-01,1114.199951171875,44.7400016784668,22.549999237060547
2015-10-02,1137.0999755859375,45.540000915527344,20.940000534057617
2015-10-05,1138.0999755859375,46.2599983215332,19.540000915527344
2015-10-06,1146.800048828125,48.529998779296875,19.399999618530273
2015-10-07,1149.0,47.810001373291016,18.399999618530273
2015-10-08,1144.699951171875,49.43000030517578,17.420000076293945
2015-10-09,1156.300048828125,49.630001068115234,17.079999923706055
2015-10-12,1164.9000244140625,47.099998474121094,16.170000076293945
2015-10-13,1165.800048828125,46.65999984741211,17.670000076293945
2015-10-14,1180.0999755859375,46.63999938964844,18.030000686645508
2015-10-15,1187.9000244140625,46.380001068115234,16.049999237060547
2015-10-16,1183.5999755859375,47.2599983215332,15.050000190734863
2015-10-19,1173.300048828125,45.88999938964844,14.979999542236328
2015-10-20,1178.0,45.54999923706055,15.75
2015-10-21,1167.5999755859375,45.20000076293945,16.700000762939453
2015-10-22,1166.5999755859375,45.380001068115234,14.449999809265137
2015-10-23,1163.300048828125,44.599998474121094,14.460000038146973
2015-10-26,1167.0,43.97999954223633,15.289999961853027
2015-10-27,1166.800048828125,43.20000076293945,15.430000305175781
2015-10-28,1177.0999755859375,45.939998626708984,14.329999923706055
2015-10-29,1147.199951171875,46.060001373291016,14.609999656677246
2015-10-30,1141.5,46.59000015258789,15.069999694824219
2015-11-02,1135.800048828125,46.13999938964844,14.149999618530273
2015-11-03,1114.199951171875,47.900001525878906,14.539999961853027
2015-11-04,1106.5,46.31999969482422,15.510000228881836
2015-11-05,1104.4000244140625,45.20000076293945,15.050000190734863
2015-11-06,1087.5999755859375,44.290000915527344,14.329999923706055
2015-11-09,1087.9000244140625,43.869998931884766,16.520000457763672
2015-11-10,1088.199951171875,44.209999084472656,15.289999961853027
2015-11-11,1084.699951171875,42.93000030517578,16.059999465942383
2015-11-12,1080.800048828125,41.75,18.3700008392334
2015-11-13,1080.800048828125,40.7400016784668,20.079999923706055
2015-11-16,1083.699951171875,41.7400016784668,18.15999984741211
2015-11-17,1068.699951171875,40.66999816894531,18.84000015258789
2015-11-18,1068.800048828125,40.75,16.850000381469727
2015-11-19,1078.0,40.540000915527344,16.989999771118164
2015-11-20,1076.4000244140625,40.38999938964844,15.470000267028809
2015-11-23,1066.800048828125,41.75,15.619999885559082
2015-11-24,1074.300048828125,42.869998931884766,15.930000305175781
2015-11-25,1070.5,43.040000915527344,15.1899995803833
2015-11-27,1056.199951171875,41.709999084472656,15.119999885559082
2015-11-30,1065.800048828125,41.650001525878906,16.1299991607666
2015-12-01,1063.800048828125,41.849998474121094,14.670000076293945
2015-12-02,1054.199951171875,39.939998626708984,15.90999984741211
2015-12-03,1061.699951171875,41.08000183105469,18.110000610351562
2015-12-04,1084.5,39.970001220703125,14.8100004196167
2015-12-07,1076.4000244140625,37.650001525878906,15.84000015258789
2015-12-08,1076.300048828125,37.5099983215332,17.600000381469727
2015-12-09,1077.5999755859375,37.15999984741211,19.610000610351562
2015-12-10,1073.0999755859375,36.7599983215332,19.34000015258789
2015-12-11,1076.9000244140625,35.619998931884766,24.389999389648438
2015-12-14,1064.699951171875,36.310001373291016,22.729999542236328
2015-12-15,1062.9000244140625,37.349998474121094,20.950000762939453
2015-12-16,1078.0,35.52000045776367,17.860000610351562
2015-12-17,1050.800048828125,34.95000076293945,18.940000534057617
2015-12-18,1066.199951171875,34.72999954223633,20.700000762939453
2015-12-21,1081.9000244140625,34.7400016784668,18.700000762939453
2015-12-22,1074.800048828125,36.13999938964844,16.600000381469727
2015-12-23,1069.4000244140625,37.5,15.569999694824219
2015-12-24,1077.199951171875,38.099998474121094,15.739999771118164
2015-12-28,1070.5,36.810001373291016,16.90999984741211
2015-12-29,1077.5,37.869998931884766,16.079999923706055
2015-12-30,1060.0999755859375,36.599998474121094,17.290000915527344
2015-12-31,1060.300048828125,37.040000915527344,18.209999084472656
2016-01-04,1075.0999755859375,36.7599983215332,20.700000762939453
2016-01-05,1078.4000244140625,35.970001220703125,19.34000015258789
2016-01-06,1091.9000244140625,33.970001220703125,20.59000015258789
2016-01-07,1107.699951171875,33.27000045776367,24.989999771118164
2016-01-08,1097.800048828125,33.15999984741211,27.010000228881836
2016-01-11,1096.5,31.40999984741211,24.299999237060547
2016-01-12,1085.5999755859375,30.440000534057617,22.469999313354492
2016-01-13,1087.5,30.479999542236328,25.219999313354492
2016-01-14,1073.9000244140625,31.200000762939453,23.950000762939453
2016-01-15,1091.5,29.420000076293945,27.020000457763672
2016-01-19,1089.9000244140625,28.459999084472656,26.049999237060547
2016-01-20,1107.0999755859375,26.549999237060547,27.59000015258789
2016-01-21,1099.0999755859375,29.530000686645508,26.690000534057617
2016-01-22,1097.199951171875,32.189998626708984,22.34000015258789
2016-01-25,1106.199951171875,30.34000015258789,24.149999618530273
2016-01-26,1121.699951171875,31.450000762939453,22.5
2016-01-27,1116.0999755859375,32.29999923706055,23.110000610351562
2016-01-28,1115.5999755859375,33.220001220703125,22.420000076293945
2016-01-29,1116.4000244140625,33.619998931884766,20.200000762939453
2016-02-01,1127.9000244140625,31.6200008392334,19.979999542236328
2016-02-02,1127.300048828125,29.8799991607666,21.979999542236328
2016-02-03,1141.300048828125,32.279998779296875,21.649999618530273
2016-02-04,1157.5999755859375,31.719999313354492,21.84000015258789
2016-02-05,1157.800048828125,30.889999389648438,23.3799991607666
2016-02-08,1197.9000244140625,29.690000534057617,26.0
2016-02-09,1198.699951171875,27.940000534057617,26.540000915527344
2016-02-10,1194.699951171875,27.450000762939453,26.290000915527344
2016-02-11,1247.9000244140625,26.209999084472656,28.139999389648438
2016-02-12,1239.0999755859375,29.440000534057617,25.399999618530273
2016-02-16,1207.9000244140625,29.040000915527344,24.110000610351562
2016-02-17,1211.0999755859375,30.65999984741211,22.309999465942383
2016-02-18,1226.0999755859375,30.770000457763672,21.639999389648438
2016-02-19,1230.4000244140625,29.639999389648438,20.530000686645508
2016-02-22,1209.5,31.479999542236328,19.3799991607666
2016-02-23,1222.300048828125,31.8700008392334,20.979999542236328
2016-02-24,1238.699951171875,32.150001525878906,20.719999313354492
2016-02-25,1238.199951171875,33.06999969482422,19.110000610351562
2016-02-26,1219.800048828125,32.779998779296875,19.809999465942383
2016-02-29,1233.9000244140625,33.75,20.549999237060547
2016-03-01,1230.300048828125,34.400001525878906,17.700000762939453
2016-03-02,1241.0999755859375,34.65999984741211,17.09000015258789
2016-03-03,1257.4000244140625,34.56999969482422,16.700000762939453
2016-03-04,1269.9000244140625,35.91999816894531,16.860000610351562
2016-03-07,1263.199951171875,37.900001525878906,17.350000381469727
2016-03-08,1262.0999755859375,36.5,18.670000076293945
2016-03-09,1256.5999755859375,38.290000915527344,18.34000015258789
2016-03-10,1272.0,37.84000015258789,18.049999237060547
2016-03-11,1258.699951171875,38.5,16.5
2016-03-14,1244.4000244140625,37.18000030517578,16.920000076293945
2016-03-15,1230.4000244140625,36.34000015258789,16.84000015258789
2016-03-16,1229.300048828125,38.459999084472656,14.989999771118164
2016-03-17,1264.5,40.20000076293945,14.4399995803833
2016-03-18,1253.800048828125,39.439998626708984,14.020000457763672
2016-03-21,1243.800048828125,39.90999984741211,13.789999961853027
2016-03-22,1248.199951171875,41.45000076293945,14.170000076293945
2016-03-23,1223.699951171875,39.790000915527344,14.9399995803833
2016-03-24,1221.4000244140625,39.459999084472656,14.739999771118164
2016-03-28,1219.9000244140625,39.38999938964844,15.239999771118164
2016-03-29,1235.5999755859375,38.279998779296875,13.819999694824219
2016-03-30,1226.9000244140625,38.31999969482422,13.5600004196167
2016-03-31,1234.199951171875,38.34000015258789,13.949999809265137
2016-04-01,1222.199951171875,36.790000915527344,13.100000381469727
2016-04-04,1218.0,35.70000076293945,14.119999885559082
2016-04-05,1228.4000244140625,35.88999938964844,15.420000076293945
2016-04-06,1222.5,37.75,14.09000015258789
2016-04-07,1236.199951171875,37.2599983215332,16.15999984741211
2016-04-08,1242.5,39.720001220703125,15.359999656677246
2016-04-11,1256.699951171875,40.36000061035156,16.260000228881836
2016-04-12,1259.4000244140625,42.16999816894531,14.850000381469727
2016-04-13,1246.800048828125,41.7599983215332,13.84000015258789
2016-04-14,1225.0,41.5,13.720000267028809
2016-04-15,1233.0999755859375,40.36000061035156,13.619999885559082
2016-04-18,1233.5999755859375,39.779998779296875,13.350000381469727
2016-04-19,1253.0,41.08000183105469,13.239999771118164
2016-04-20,1253.199951171875,42.630001068115234,13.279999732971191
2016-04-21,1249.0,43.18000030517578,13.949999809265137
2016-04-22,1228.699951171875,43.72999954223633,13.220000267028809
2016-04-25,1238.9000244140625,42.63999938964844,14.079999923706055
2016-04-26,1242.199951171875,44.040000915527344,13.960000038146973
2016-04-27,1249.199951171875,45.33000183105469,13.770000457763672
2016-04-28,1265.5,46.029998779296875,15.220000267028809
2016-04-29,1289.199951171875,45.91999816894531,15.699999809265137
2016-05-02,1294.699951171875,44.779998779296875,14.680000305175781
2016-05-03,1290.699951171875,43.650001525878906,15.600000381469727
2016-05-04,1273.300048828125,43.779998779296875,16.049999237060547
2016-05-05,1271.4000244140625,44.31999969482422,15.90999984741211
2016-05-06,1292.9000244140625,44.65999984741211,14.720000267028809
2016-05-09,1265.5999755859375,43.439998626708984,14.569999694824219
2016-05-10,1263.9000244140625,44.65999984741211,13.630000114440918
2016-05-11,1274.5999755859375,46.22999954223633,14.6899995803833
2016-05-12,1270.300048828125,46.70000076293945,14.40999984741211
2016-05-13,1271.9000244140625,46.209999084472656,15.039999961853027
2016-05-16,1273.4000244140625,47.720001220703125,14.680000305175781
2016-05-17,1276.199951171875,48.310001373291016,15.569999694824219
2016-05-18,1273.699951171875,48.189998626708984,15.949999809265137
2016-05-19,1254.199951171875,48.15999984741211,16.329999923706055
2016-05-20,1252.4000244140625,47.75,15.199999809265137
2016-05-23,1251.0999755859375,48.08000183105469,15.819999694824219
2016-05-24,1228.9000244140625,48.619998931884766,14.420000076293945
2016-05-25,1223.5,49.560001373291016,13.899999618530273
2016-05-26,1220.0999755859375,49.47999954223633,13.430000305175781
2016-05-27,1213.800048828125,49.33000183105469,13.119999885559082
2016-05-31,1214.800048828125,49.099998474121094,14.1899995803833
2016-06-01,1211.9000244140625,49.0099983215332,14.199999809265137
2016-06-02,1209.800048828125,49.16999816894531,13.630000114440918
2016-06-03,1240.0999755859375,48.619998931884766,13.470000267028809
2016-06-06,1244.5999755859375,49.689998626708984,13.649999618530273
2016-06-07,1244.4000244140625,50.36000061035156,14.050000190734863
2016-06-08,1259.800048828125,51.22999954223633,14.079999923706055
2016-06-09,1270.199951171875,50.560001373291016,14.640000343322754
2016-06-10,1273.4000244140625,49.06999969482422,17.030000686645508
2016-06-13,1284.4000244140625,48.880001068115234,20.969999313354492
2016-06-14,1285.5999755859375,48.4900016784668,20.5
2016-06-15,1285.800048828125,48.0099983215332,20.139999389648438
2016-06-16,1296.0999755859375,46.209999084472656,19.3700008392334
2016-06-17,1292.5,47.97999954223633,19.40999984741211
2016-06-20,1290.0,49.369998931884766,18.3700008392334
2016-06-21,1270.5,48.849998474121094,18.479999542236328
2016-06-22,1268.0,49.130001068115234,21.170000076293945
2016-06-23,1261.199951171875,50.11000061035156,17.25
2016-06-24,1320.0,47.63999938964844,25.760000228881836
2016-06-27,1322.5,46.33000183105469,23.850000381469727
2016-06-28,1315.300048828125,47.849998474121094,18.75
2016-06-29,1323.9000244140625,49.880001068115234,16.639999389648438
2016-06-30,1318.4000244140625,48.33000183105469,15.630000114440918
2016-07-01,1336.699951171875,48.9900016784668,14.770000457763672
2016-07-05,1356.4000244140625,46.599998474121094,15.579999923706055
2016-07-06,1364.9000244140625,47.43000030517578,14.960000038146973
2016-07-07,1360.0999755859375,45.13999938964844,14.760000228881836
2016-07-08,1356.5999755859375,45.40999984741211,13.199999809265137
2016-07-11,1355.0,44.7599983215332,13.539999961853027
2016-07-12,1334.0999755859375,46.79999923706055,13.550000190734863
2016-07-13,1342.4000244140625,44.75,13.039999961853027
2016-07-14,1331.300048828125,45.68000030517578,12.819999694824219
2016-07-15,1326.5,45.95000076293945,12.670000076293945
2016-07-18,1328.4000244140625,45.2400016784668,12.4399995803833
2016-07-19,1331.5,44.650001525878906,11.970000267028809
2016-07-20,1318.800048828125,44.939998626708984,11.770000457763672
2016-07-21,1330.5,44.75,12.739999771118164
2016-07-22,1323.0999755859375,44.189998626708984,12.020000457763672
2016-07-25,1319.300048828125,43.130001068115234,12.869999885559082
2016-07-26,1320.699951171875,42.91999816894531,13.050000190734863
2016-07-27,1326.5999755859375,41.91999816894531,12.829999923706055
2016-07-28,1332.300048828125,41.13999938964844,12.720000267028809
2016-07-29,1349.0,41.599998474121094,11.869999885559082
2016-08-01,1351.4000244140625,40.060001373291016,12.4399995803833
2016-08-02,1364.4000244140625,39.5099983215332,13.369999885559082
2016-08-03,1356.0999755859375,40.83000183105469,12.859999656677246
2016-08-04,1358.800048828125,41.93000030517578,12.420000076293945
2016-08-05,1336.4000244140625,41.79999923706055,11.390000343322754
2016-08-08,1333.4000244140625,43.02000045776367,11.5
2016-08-09,1339.0,42.77000045776367,11.65999984741211
2016-08-10,1344.300048828125,41.709999084472656,12.050000190734863
2016-08-11,1342.5,43.4900016784668,11.680000305175781
2016-08-12,1335.800048828125,44.4900016784668,11.550000190734863
2016-08-15,1340.300048828125,45.7400016784668,11.8100004196167
2016-08-16,1350.5,46.58000183105469,12.640000343322754
2016-08-17,1342.699951171875,46.790000915527344,12.1899995803833
2016-08-18,1351.199951171875,48.220001220703125,11.430000305175781
2016-08-19,1340.4000244140625,48.52000045776367,11.34000015258789
2016-08-22,1337.699951171875,47.04999923706055,12.270000457763672
2016-08-23,1340.5999755859375,48.099998474121094,12.380000114440918
2016-08-24,1324.4000244140625,46.77000045776367,13.449999809265137
2016-08-25,1320.0999755859375,47.33000183105469,13.630000114440918
2016-08-26,1321.5,47.63999938964844,13.649999618530273
2016-08-29,1322.9000244140625,46.97999954223633,12.9399995803833
2016-08-30,1311.699951171875,46.349998474121094,13.119999885559082
2016-08-31,1306.9000244140625,44.70000076293945,13.420000076293945
2016-09-01,1312.199951171875,43.15999984741211,13.479999542236328
2016-09-02,1322.0999755859375,44.439998626708984,11.979999542236328
2016-09-06,1349.4000244140625,44.83000183105469,12.020000457763672
2016-09-07,1344.300048828125,45.5,11.9399995803833
2016-09-08,1336.800048828125,47.619998931884766,12.510000228881836
2016-09-09,1330.0999755859375,45.880001068115234,17.5
2016-09-12,1321.0,46.290000915527344,15.15999984741211
2016-09-13,1319.0,44.900001525878906,17.850000381469727
2016-09-14,1321.5,43.58000183105469,18.139999389648438
2016-09-15,1313.5,43.90999984741211,16.299999237060547
2016-09-16,1305.800048828125,43.029998779296875,15.369999885559082
2016-09-19,1313.5,43.29999923706055,15.529999732971191
2016-09-20,1313.699951171875,43.439998626708984,15.920000076293945
2016-09-21,1326.9000244140625,45.34000015258789,13.300000190734863
2016-09-22,1340.4000244140625,46.31999969482422,12.020000457763672
2016-09-23,1337.199951171875,44.47999954223633,12.289999961853027
2016-09-26,1339.699951171875,45.93000030517578,14.5
2016-09-27,1325.9000244140625,44.66999816894531,13.100000381469727
2016-09-28,1319.4000244140625,47.04999923706055,12.390000343322754
2016-09-29,1321.699951171875,47.83000183105469,14.020000457763672
2016-09-30,1313.300048828125,48.2400016784668,13.289999961853027
2016-10-03,1309.0,48.810001373291016,13.569999694824219
2016-10-04,1266.300048828125,48.689998626708984,13.630000114440918
2016-10-05,1265.199951171875,49.83000183105469,12.989999771118164
2016-10-06,1249.800048828125,50.439998626708984,12.84000015258789
2016-10-07,1248.9000244140625,49.810001373291016,13.479999542236328
2016-10-10,1248.9000244140625,49.810001373291016,13.380000114440918
2016-10-11,1253.0,50.790000915527344,15.359999656677246
2016-10-12,1251.0999755859375,50.18000030517578,15.90999984741211
2016-10-13,1255.0,50.439998626708984,16.690000534057617
2016-10-14,1253.0999755859375,50.349998474121094,16.1200008392334
2016-10-17,1254.4000244140625,49.939998626708984,16.209999084472656
2016-10-18,1260.800048828125,50.290000915527344,15.279999732971191
2016-10-19,1267.9000244140625,51.599998474121094,14.40999984741211
2016-10-20,1265.5999755859375,50.43000030517578,13.75
2016-10-21,1265.9000244140625,50.849998474121094,13.34000015258789
2016-10-24,1262.0,50.52000045776367,13.020000457763672
2016-10-25,1271.9000244140625,49.959999084472656,13.460000038146973
2016-10-26,1264.800048828125,49.18000030517578,14.239999771118164
2016-10-27,1267.9000244140625,49.720001220703125,15.359999656677246
2016-10-28,1275.5,48.70000076293945,16.190000534057617
2016-10-31,1271.5,46.86000061035156,17.059999465942383
2016-11-01,1286.4000244140625,46.66999816894531,18.559999465942383
2016-11-02,1306.800048828125,45.34000015258789,19.31999969482422
2016-11-03,1302.0999755859375,44.65999984741211,22.079999923706055
2016-11-04,1303.300048828125,44.06999969482422,22.510000228881836
2016-11-07,1278.300048828125,44.88999938964844,18.709999084472656
2016-11-08,1273.4000244140625,44.97999954223633,18.739999771118164
2016-11-09,1272.5999755859375,45.27000045776367,14.380000114440918
2016-11-10,1265.5,44.65999984741211,14.739999771118164
2016-11-11,1265.5,44.65999984741211,14.170000076293945
2016-11-14,1221.199951171875,43.31999969482422,14.479999542236328
2016-11-15,1224.0,45.810001373291016,13.369999885559082
2016-11-16,1223.4000244140625,45.56999969482422,13.720000267028809
2016-11-17,1216.5,45.41999816894531,13.350000381469727
2016-11-18,1208.5,45.689998626708984,12.850000381469727
2016-11-21,1209.5999755859375,47.4900016784668,12.420000076293945
2016-11-22,1211.0,48.029998779296875,12.40999984741211
2016-11-23,1189.0999755859375,47.959999084472656,12.430000305175781
2016-11-25,1178.199951171875,46.060001373291016,12.34000015258789
2016-11-28,1190.5999755859375,47.08000183105469,13.149999618530273
2016-11-29,1187.9000244140625,45.22999954223633,12.899999618530273
2016-11-30,1170.800048828125,49.439998626708984,13.329999923706055
2016-12-01,1166.9000244140625,51.060001373291016,14.069999694824219
2016-12-02,1175.0999755859375,51.68000030517578,14.119999885559082
2016-12-05,1174.0,51.790000915527344,12.140000343322754
2016-12-06,1167.5999755859375,50.93000030517578,11.789999961853027
2016-12-07,1175.0,49.77000045776367,12.220000267028809
2016-12-08,1169.800048828125,50.84000015258789,12.640000343322754
2016-12-09,1159.4000244140625,51.5,11.75
2016-12-12,1163.5,52.83000183105469,12.640000343322754
2016-12-13,1156.699951171875,52.97999954223633,12.720000267028809
2016-12-14,1161.300048828125,51.040000915527344,13.1899995803833
2016-12-15,1127.800048828125,50.900001525878906,12.789999961853027
2016-12-16,1135.300048828125,51.900001525878906,12.199999809265137
2016-12-19,1140.5,52.119998931884766,11.710000038146973
2016-12-20,1131.5,52.22999954223633,11.449999809265137
2016-12-21,1131.0999755859375,52.4900016784668,11.270000457763672
2016-12-22,1128.800048828125,52.95000076293945,11.430000305175781
2016-12-23,1131.9000244140625,53.02000045776367,11.4399995803833
2016-12-27,1137.300048828125,53.900001525878906,11.989999771118164
2016-12-28,1139.4000244140625,54.060001373291016,12.949999809265137
2016-12-29,1156.4000244140625,53.77000045776367,13.369999885559082
2016-12-30,1150.0,53.720001220703125,14.039999961853027
2017-01-03,1160.4000244140625,52.33000183105469,12.850000381469727
2017-01-04,1163.800048828125,53.2599983215332,11.850000381469727
2017-01-05,1179.699951171875,53.7599983215332,11.670000076293945
2017-01-06,1171.9000244140625,53.9900016784668,11.319999694824219
2017-01-09,1183.5,51.959999084472656,11.5600004196167
2017-01-10,1184.199951171875,50.81999969482422,11.489999771118164
2017-01-11,1195.5999755859375,52.25,11.260000228881836
2017-01-12,1198.9000244140625,53.0099983215332,11.539999961853027
2017-01-13,1195.300048828125,52.369998931884766,11.229999542236328
2017-01-17,1212.0,52.47999954223633,11.869999885559082
2017-01-18,1211.300048828125,51.08000183105469,12.479999542236328
2017-01-19,1200.9000244140625,51.369998931884766,12.779999732971191
2017-01-20,1204.300048828125,52.41999816894531,11.539999961853027
2017-01-23,1215.0,52.75,11.770000457763672
2017-01-24,1210.300048828125,53.18000030517578,11.069999694824219
2017-01-25,1197.300048828125,52.75,10.8100004196167
2017-01-26,1189.5,53.779998779296875,10.630000114440918
2017-01-27,1188.0999755859375,53.16999816894531,10.579999923706055
2017-01-30,1193.199951171875,52.630001068115234,11.880000114440918
2017-01-31,1208.5999755859375,52.810001373291016,11.989999771118164
2017-02-01,1205.5999755859375,53.880001068115234,11.8100004196167
2017-02-02,1216.699951171875,53.540000915527344,11.930000305175781
2017-02-03,1218.5,53.83000183105469,10.970000267028809
2017-02-06,1230.0,53.0099983215332,11.369999885559082
2017-02-07,1234.199951171875,52.16999816894531,11.289999961853027
2017-02-08,1237.5999755859375,52.34000015258789,11.449999809265137
2017-02-09,1235.0999755859375,53.0,10.880000114440918
2017-02-10,1234.4000244140625,53.86000061035156,10.850000381469727
2017-02-13,1224.4000244140625,52.93000030517578,11.069999694824219
2017-02-14,1223.9000244140625,53.20000076293945,10.739999771118164
2017-02-15,1231.699951171875,53.11000061035156,11.970000267028809
2017-02-16,1240.0,53.36000061035156,11.760000228881836
2017-02-17,1237.5999755859375,53.400001525878906,11.489999771118164
2017-02-21,1237.5,54.060001373291016,11.569999694824219
2017-02-22,1232.0,53.59000015258789,11.739999771118164
2017-02-23,1250.199951171875,54.45000076293945,11.710000038146973
2017-02-24,1256.9000244140625,53.9900016784668,11.470000267028809
2017-02-27,1257.4000244140625,54.04999923706055,12.09000015258789
2017-02-28,1252.5999755859375,54.0099983215332,12.920000076293945
2017-03-01,1248.9000244140625,53.83000183105469,12.539999961853027
2017-03-02,1231.9000244140625,52.61000061035156,11.8100004196167
2017-03-03,1225.5,53.33000183105469,10.960000038146973
2017-03-06,1224.5,53.20000076293945,11.239999771118164
2017-03-07,1215.0999755859375,53.13999938964844,11.449999809265137
2017-03-08,1208.5,50.279998779296875,11.859999656677246
2017-03-09,1202.4000244140625,49.279998779296875,12.300000190734863
2017-03-10,1200.699951171875,48.4900016784668,11.65999984741211
2017-03-13,1202.4000244140625,48.400001525878906,11.350000381469727
2017-03-14,1201.9000244140625,47.720001220703125,12.300000190734863
2017-03-15,1200.0999755859375,48.86000061035156,11.630000114440918
2017-03-16,1226.5,48.75,11.210000038146973
2017-03-17,1229.800048828125,48.779998779296875,11.279999732971191
2017-03-20,1233.5999755859375,48.220001220703125,11.34000015258789
2017-03-21,1246.0999755859375,47.34000015258789,12.470000267028809
2017-03-22,1249.300048828125,48.040000915527344,12.8100004196167
2017-03-23,1246.9000244140625,47.70000076293945,13.119999885559082
2017-03-24,1248.199951171875,47.970001220703125,12.960000038146973
2017-03-27,1255.4000244140625,47.72999954223633,12.5
2017-03-28,1255.300048828125,48.369998931884766,11.529999732971191
2017-03-29,1253.4000244140625,49.5099983215332,11.420000076293945
2017-03-30,1245.0,50.349998474121094,11.539999961853027
2017-03-31,1247.300048828125,50.599998474121094,12.369999885559082
2017-04-03,1250.800048828125,50.2400016784668,12.380000114440918
2017-04-04,1255.0,51.029998779296875,11.789999961853027
2017-04-05,1245.4000244140625,51.150001525878906,12.890000343322754
2017-04-06,1250.300048828125,51.70000076293945,12.390000343322754
2017-04-07,1254.300048828125,52.2400016784668,12.869999885559082
2017-04-10,1251.0999755859375,53.08000183105469,14.050000190734863
2017-04-11,1271.199951171875,53.400001525878906,15.069999694824219
2017-04-12,1275.300048828125,53.11000061035156,15.770000457763672
2017-04-13,1285.9000244140625,53.18000030517578,15.960000038146973
2017-04-17,1289.4000244140625,52.650001525878906,14.65999984741211
2017-04-18,1291.699951171875,52.40999984741211,14.420000076293945
2017-04-19,1281.4000244140625,50.439998626708984,14.930000305175781
2017-04-20,1281.9000244140625,50.27000045776367,14.149999618530273
2017-04-21,1287.4000244140625,49.619998931884766,14.630000114440918
2017-04-24,1275.800048828125,49.22999954223633,10.84000015258789
2017-04-25,1265.5999755859375,49.560001373291016,10.760000228881836
2017-04-26,1262.0999755859375,49.619998931884766,10.850000381469727
2017-04-27,1263.699951171875,48.970001220703125,10.359999656677246
2017-04-28,1266.0999755859375,49.33000183105469,10.819999694824219
2017-05-01,1253.300048828125,48.84000015258789,10.109999656677246
2017-05-02,1255.0999755859375,47.65999984741211,10.59000015258789
2017-05-03,1246.4000244140625,47.81999969482422,10.680000305175781
2017-05-04,1226.5,45.52000045776367,10.460000038146973
2017-05-05,1224.800048828125,46.220001220703125,10.569999694824219
2017-05-08,1225.300048828125,46.43000030517578,9.770000457763672
2017-05-09,1214.300048828125,45.880001068115234,9.960000038146973
2017-05-10,1217.300048828125,47.33000183105469,10.210000038146973
2017-05-11,1222.699951171875,47.83000183105469,10.600000381469727
2017-05-12,1226.199951171875,47.84000015258789,10.399999618530273
2017-05-15,1228.5999755859375,48.849998474121094,10.420000076293945
2017-05-16,1235.0,48.65999984741211,10.649999618530273
2017-05-17,1257.5,49.06999969482422,15.59000015258789
2017-05-18,1251.699951171875,49.349998474121094,14.65999984741211
2017-05-19,1252.699951171875,50.33000183105469,12.039999961853027
2017-05-22,1260.699951171875,50.72999954223633,10.930000305175781
2017-05-23,1254.800048828125,51.470001220703125,10.720000267028809
2017-05-24,1252.4000244140625,51.36000061035156,10.020000457763672
2017-05-25,1255.800048828125,48.900001525878906,9.989999771118164
2017-05-26,1267.5999755859375,49.79999923706055,9.8100004196167
2017-05-30,1262.0999755859375,49.65999984741211,10.380000114440918
2017-05-31,1272.0,48.31999969482422,10.40999984741211
2017-06-01,1267.0,48.36000061035156,9.890000343322754
2017-06-02,1276.800048828125,47.65999984741211,9.75
2017-06-05,1279.300048828125,47.400001525878906,10.069999694824219
2017-06-06,1294.4000244140625,48.189998626708984,10.449999809265137
2017-06-07,1290.0999755859375,45.720001220703125,10.390000343322754
2017-06-08,1276.300048828125,45.63999938964844,10.15999984741211
2017-06-09,1268.5,45.83000183105469,10.699999809265137
2017-06-12,1266.0999755859375,46.08000183105469,11.460000038146973
2017-06-13,1265.800048828125,46.459999084472656,10.420000076293945
2017-06-14,1272.800048828125,44.72999954223633,10.640000343322754
2017-06-15,1252.199951171875,44.459999084472656,10.899999618530273
2017-06-16,1254.0,44.7400016784668,10.380000114440918
2017-06-19,1244.199951171875,44.20000076293945,10.369999885559082
2017-06-20,1241.0,43.22999954223633,10.859999656677246
2017-06-21,1243.4000244140625,42.529998779296875,10.75
2017-06-22,1247.5999755859375,42.7400016784668,10.479999542236328
2017-06-23,1256.199951171875,43.0099983215332,10.020000457763672
2017-06-26,1246.300048828125,43.380001068115234,9.899999618530273
2017-06-27,1246.4000244140625,44.2400016784668,11.0600004196167
2017-06-28,1248.0,44.7400016784668,10.029999732971191
2017-06-29,1244.199951171875,44.93000030517578,11.4399995803833
2017-06-30,1240.699951171875,46.040000915527344,11.180000305175781
2017-07-03,1217.9000244140625,47.06999969482422,11.220000267028809
2017-07-05,1220.4000244140625,45.130001068115234,11.069999694824219
2017-07-06,1222.199951171875,45.52000045776367,12.539999961853027
2017-07-07,1208.5999755859375,44.22999954223633,11.1899995803833
2017-07-10,1212.0999755859375,44.400001525878906,11.109999656677246
2017-07-11,1213.5999755859375,45.040000915527344,10.890000343322754
2017-07-12,1218.0999755859375,45.4900016784668,10.300000190734863
2017-07-13,1216.300048828125,46.08000183105469,9.899999618530273
2017-07-14,1226.5999755859375,46.540000915527344,9.510000228881836
2017-07-17,1232.800048828125,46.02000045776367,9.819999694824219
2017-07-18,1241.0999755859375,46.400001525878906,9.890000343322754
2017-07-19,1241.199951171875,47.119998931884766,9.789999961853027
2017-07-20,1244.800048828125,46.790000915527344,9.579999923706055
2017-07-21,1254.300048828125,45.77000045776367,9.359999656677246
