date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2014-06-27,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,559438,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,853319.9,0.6556017268553095
2014-06-30,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,143724,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,849282.35,0.16922993866527428
2014-07-01,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,207589,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,855248.0,0.24272374796550242
2014-07-02,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,28240,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.0588235267589376,856427.25,0.032974195998550955
2014-07-03,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,2151117,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,950527.95,2.263076009495565
2014-07-04,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,325886,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,963766.55,0.3381379027939909
2014-07-07,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,150140,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,890078.05,0.16868183638502263
2014-07-08,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,375048,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,875640.8,0.4283126140307761
2014-07-09,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,2342459,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.1111111117871843,597676.45,3.9192760564683455
2014-07-10,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,1734520,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,628619.6,2.7592521773104117
2014-07-11,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,881908,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,621259.65,1.4195481712034572
2014-07-14,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,1483760,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,658985.5,2.2515821668306812
2014-07-15,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,626750,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.05263157652024683,666236.4,0.9407321485286604
2014-07-16,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,662811,tradingview_cselk_fallback,-0.05263157652024686,-0.05406721870831412,0.05555555285126268,665850.95,0.995434488754578
2014-07-17,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,260345,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,652623.95,0.398920388992773
2014-07-18,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,526675,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,677184.35,0.7777424271544374
2014-07-21,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,176768,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,681221.1,0.2594869712638085
2014-07-22,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,146004,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,684143.25,0.21341144562925965
2014-07-23,BIL.N0000,1.55217317,1.73478178,1.55217317,1.55217317,393151,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.11764705996045527,674687.75,0.5827154857932428
2014-07-24,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,3011375,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.05555555285126268,809385.4,3.7205699534486287
2014-07-25,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,107776,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,786802.3,0.13697977242821988
2014-07-28,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,255315,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,792381.85,0.3222120748979801
2014-07-30,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,131614,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,788583.1,0.16689934136300918
2014-07-31,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,4737284,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,1024035.3,4.626094432486848
2014-08-01,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,9641874,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,1398573.15,6.894079154887251
2014-08-04,BIL.N0000,1.36956457,1.64347748,1.36956457,1.36956457,3555881,tradingview_cselk_fallback,-0.11764705351787519,-0.12516313694093126,0.19999999707936364,1560072.9,2.279304383788732
2014-08-05,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,2937656,tradingview_cselk_fallback,-0.06666667056084852,-0.06899287565928916,0.07142857589893327,1699448.7,1.7285935138848263
2014-08-06,BIL.N0000,1.27826026,1.36956457,1.18695596,1.27826026,3994615,tradingview_cselk_fallback,0.0,0.0,0.14285714397473342,1880427.05,2.1243126661042235
2014-08-07,BIL.N0000,1.27826026,1.36956457,1.18695596,1.27826026,6475855,tradingview_cselk_fallback,0.0,0.0,0.14285714397473342,2087096.85,3.102805219604447
2014-08-08,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,6480486,tradingview_cselk_fallback,0.0,0.0,0.07142857589893327,2324395.15,2.7880311142449252
2014-08-11,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,3926413,tradingview_cselk_fallback,0.0,0.0,0.07142857589893327,2476620.4,1.5853915279063358
2014-08-12,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,312533,tradingview_cselk_fallback,0.0,0.0,0.07142857589893327,2418059.05,0.12924953176805173
2014-08-13,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,5689260,tradingview_cselk_fallback,0.0,0.0,0.07142857589893327,2671184.55,2.1298640709792966
2014-08-14,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,1872057,tradingview_cselk_fallback,0.0,0.0,0.07142857589893327,2731646.85,0.6853217501376505
2014-08-15,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,639577,tradingview_cselk_fallback,0.0,0.0,0.07142857589893327,2750608.45,0.2325220079942676
2014-08-18,BIL.N0000,1.27826026,1.36956457,1.27826026,1.27826026,466932,tradingview_cselk_fallback,0.0,0.0,0.07142857589893327,2747621.3,0.16994044994483049
2014-08-19,BIL.N0000,1.36956457,1.36956457,1.27826026,1.36956457,373417,tradingview_cselk_fallback,0.07142857589893326,0.06899287565928915,0.06666667056084852,2757453.75,0.13542094767681961
2014-08-20,BIL.N0000,1.36956457,1.36956457,1.27826026,1.36956457,3383287,tradingview_cselk_fallback,0.0,0.0,0.06666667056084852,2919317.9,1.1589306529446486
2014-08-21,BIL.N0000,1.36956457,1.46086887,1.27826026,1.36956457,2986625,tradingview_cselk_fallback,0.0,0.0,0.13333333382010618,3048991.6,0.9795451715905023
2014-08-22,BIL.N0000,1.55217317,1.64347748,1.36956457,1.55217317,4374875,tradingview_cselk_fallback,0.13333332651851526,0.12516313694093123,0.17647058671939286,3117166.6,1.403478081665574
2014-08-25,BIL.N0000,1.46086887,1.64347748,1.46086887,1.46086887,5385558,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.12500000085565513,3381055.7,1.5928628445843112
2014-08-26,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,9629424,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.058823533201517675,3849761.15,2.5013042692271963
2014-08-27,BIL.N0000,1.46086887,1.64347748,1.46086887,1.46086887,2616677,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.12500000085565513,3974014.3,0.6584468002543423
2014-08-28,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,399917,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,3757145.95,0.1064416994500839
2014-08-29,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,6901767,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.11764705996045527,3620140.6,1.906491421907757
2014-09-01,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,808179,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,3482755.5,0.23205160396703128
2014-09-02,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,550369,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,3363391.15,0.16363514543944732
2014-09-03,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,457523,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,3186536.55,0.14358002578065518
2014-09-04,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,1217645,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,2923626.05,0.4164845227042631
2014-09-05,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,1853586,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,2692281.05,0.6884816130173335
2014-09-09,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,873858,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,2539653.3,0.3440855489999364
2014-09-10,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,2976815,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.0588235267589376,2672867.4,1.1137159291927463
2014-09-11,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,1502541,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,2463531.45,0.6099134638609951
2014-09-12,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,6649060,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.11764705996045527,2702381.6,2.4604445204925907
2014-09-15,BIL.N0000,1.64347748,1.73478178,1.46086887,1.64347748,3444988,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.16666666463844698,2842652.15,1.2118922112928943
2014-09-16,BIL.N0000,1.55217317,1.73478178,1.55217317,1.55217317,2256604,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.11764705996045527,2932135.75,0.7696110250011446
2014-09-17,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,3681492,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,3097539.5,1.1885214054574607
2014-09-18,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,5590385,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,3207894.4,1.7426960812675132
2014-09-19,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,2752434,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,3196184.85,0.861162332335065
2014-09-22,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,3136820,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,3134282.1,1.0008097229027342
2014-09-23,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,1835494,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,2956778.9,0.6207748573963376
2014-09-24,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,10495030,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,3000059.2,3.4982743007204657
2014-09-25,BIL.N0000,1.73478178,1.82608609,1.55217317,1.73478178,2199091,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.15789474108956797,2979179.9,0.7381531407351399
2014-09-26,BIL.N0000,1.82608609,1.82608609,1.73478178,1.82608609,3856798,tradingview_cselk_fallback,0.05263158228466058,0.05129329755797808,0.05000000301190616,3152023.95,1.2235941290991776
2014-09-29,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,4388626,tradingview_cselk_fallback,-0.05000000301190621,-0.05129329755797813,0.052631582284660576,3026366.9,1.4501301874534778
2014-09-30,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,1308369,tradingview_cselk_fallback,0.0,0.0,0.052631582284660576,3051376.4,0.4287799433724401
2014-10-01,BIL.N0000,1.82608609,1.91739039,1.73478178,1.82608609,2225299,tradingview_cselk_fallback,0.05263158228466058,0.05129329755797808,0.10000000054761927,3135122.9,0.7097964165934293
2014-10-02,BIL.N0000,1.82608609,1.91739039,1.73478178,1.82608609,1779715,tradingview_cselk_fallback,0.0,0.0,0.10000000054761927,3201232.5,0.5559468111110331
2014-10-03,BIL.N0000,1.82608609,1.91739039,1.73478178,1.82608609,10343122,tradingview_cselk_fallback,0.0,0.0,0.10000000054761927,3657506.35,2.8279163479784524
2014-10-07,BIL.N0000,1.82608609,1.91739039,1.73478178,1.82608609,6311374,tradingview_cselk_fallback,0.0,0.0,0.10000000054761927,3880395.75,1.6264768870546258
2014-10-09,BIL.N0000,1.82608609,1.91739039,1.73478178,1.82608609,3285409,tradingview_cselk_fallback,0.0,0.0,0.10000000054761927,4000973.3,0.8211524430817871
2014-10-10,BIL.N0000,1.82608609,1.91739039,1.73478178,1.82608609,7792461,tradingview_cselk_fallback,0.0,0.0,0.10000000054761927,4241755.6,1.8370839187434562
2014-10-13,BIL.N0000,1.64347748,1.82608609,1.64347748,1.64347748,3138664,tradingview_cselk_fallback,-0.10000000054761926,-0.10536051626629214,0.1111111117871843,4323561.75,0.7259440668333232
2014-10-14,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,5849474,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.1052631588049074,4283582.45,1.3655565331770374
2014-10-15,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,3861060,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,4304386.05,0.8970059737090729
2014-10-16,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,1806157,tradingview_cselk_fallback,0.0,0.0,0.05263157652024683,4281863.7,0.42181562201524536
2014-10-17,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,68869,tradingview_cselk_fallback,-0.05263157652024686,-0.05406721870831412,0.05555555285126268,4101232.55,0.016792268948514027
2014-10-20,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,5078876,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,4075657.1,1.2461489952135572
2014-10-21,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,589304,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,3967500.6,0.1485328067751269
2014-10-23,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,3143744,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,3967846.8,0.792304783541542
2014-10-24,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,49838,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,3878564.0,0.012849601037909907
2014-10-27,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,1561622,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,3431893.6,0.45503217232608845
2014-10-28,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,1539353,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.1052631588049074,3398906.7,0.452896515223557
2014-10-29,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,266584,tradingview_cselk_fallback,0.0,0.0,0.052631582284660576,3219396.0,0.08280559458979261
2014-10-30,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,1971857,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,3098557.55,0.6363790144869184
2014-10-31,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,10357766,tradingview_cselk_fallback,0.0,0.0,0.052631582284660576,3551027.4,2.916836406274984
2014-11-03,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,3350160,tradingview_cselk_fallback,0.0,0.0,0.05263157652024683,3607270.45,0.9287243766266541
2014-11-04,BIL.N0000,1.73478178,1.73478178,1.73478178,1.73478178,2180716,tradingview_cselk_fallback,0.0,0.0,0.0,3627320.5,0.6011919817948262
2014-11-05,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,3311021,tradingview_cselk_fallback,0.0,0.0,0.05263157652024683,3275715.45,1.010777966077609
2014-11-07,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,988812,tradingview_cselk_fallback,0.0,0.0,0.052631582284660576,3009587.35,0.3285540125625528
2014-11-10,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,453999,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,2868016.85,0.15829718713124016
2014-11-11,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,448161,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,2500801.85,0.17920692117210324
2014-11-12,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,199721,tradingview_cselk_fallback,0.0,0.0,0.05263157652024683,2353854.7,0.0848484827886785
2014-11-13,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,724009,tradingview_cselk_fallback,0.0,0.0,0.05263157652024683,2097581.45,0.34516371223629955
2014-11-14,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,141319,tradingview_cselk_fallback,-0.05263157652024686,-0.05406721870831412,0.05555555285126268,1911594.4,0.07392729336306908
2014-11-17,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,408994,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1841736.25,0.22206979962521778
2014-11-18,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,8483976,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.1052631588049074,2262491.6,3.7498375684577128
2014-11-19,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,1638647,tradingview_cselk_fallback,0.0,0.0,0.052631582284660576,2090480.15,0.7838615449182811
2014-11-20,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,1796441,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,2150837.0,0.835228796975317
2014-11-21,BIL.N0000,1.64347748,1.82608609,1.64347748,1.64347748,909958,tradingview_cselk_fallback,-0.05263157652024686,-0.05406721870831412,0.1111111117871843,2039147.7,0.4462442813730462
2014-11-24,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,1314621,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,2102386.85,0.6252992878070941
2014-11-25,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,579956,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,2053303.55,0.28245020079958466
2014-11-26,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,3422545,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,2147463.15,1.593761923225551
2014-11-27,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,1796183,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,2223943.1,0.8076569045314154
2014-11-28,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,1104452,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,2180572.85,0.5064962631264532
2014-12-01,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,5312043,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,1928286.7,2.754799377084331
2014-12-02,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,749303,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1798243.85,0.4166859794904901
2014-12-03,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,304736,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.05263157652024683,1704444.85,0.17878900569883502
2014-12-04,BIL.N0000,1.64347748,1.64347748,1.64347748,1.64347748,340040,tradingview_cselk_fallback,-0.05263157652024686,-0.05406721870831412,0.0,1555895.8,0.21854933987224592
2014-12-05,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,1526840,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1582797.2,0.964646639506312
2014-12-08,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,827071,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1601450.8,0.5164510829805075
2014-12-09,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,146523,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,1586368.9,0.09236376230018126
2014-12-10,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,212749,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,1587020.3,0.13405562613156238
2014-12-11,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,562143,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1578927.0,0.3560284927675567
2014-12-12,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,417835,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1592752.8,0.2623351219348037
2014-12-15,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,1241124,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1634359.3,0.7593948282975476
2014-12-16,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,3167893,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1368555.15,2.314771896477829
2014-12-17,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,129797,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1293112.65,0.10037563239366656
2014-12-18,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,535048,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1230043.0,0.4349831672551285
2014-12-19,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,5933306,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.1052631588049074,1481210.4,4.005714515642072
2014-12-22,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,3520595,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,1591509.1,2.2121111340173925
2014-12-23,BIL.N0000,1.73478178,1.73478178,1.73478178,1.73478178,1113605,tradingview_cselk_fallback,0.0,0.0,0.0,1618191.55,0.6881787264307492
2014-12-24,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,3777949,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,1635961.75,2.309313772158793
2014-12-26,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,374218,tradingview_cselk_fallback,0.0,0.0,0.05263157652024683,1564863.5,0.23913779061240806
2014-12-29,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,2205720,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,1619926.9,1.3616169964212583
2014-12-30,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,587317,tradingview_cselk_fallback,0.0,0.0,0.052631582284660576,1383690.6,0.424456883641473
2014-12-31,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,841335,tradingview_cselk_fallback,0.0,0.0,0.052631582284660576,1388292.2,0.6060215565570418
2015-01-02,BIL.N0000,1.82608609,1.82608609,1.73478178,1.82608609,1151990,tradingview_cselk_fallback,0.05263158228466058,0.05129329755797808,0.05000000301190616,1430654.9,0.8052186449716141
2015-01-06,BIL.N0000,1.82608609,1.82608609,1.73478178,1.82608609,754060,tradingview_cselk_fallback,0.0,0.0,0.05000000301190616,1451355.9,0.5195555411322612
2015-01-07,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,51579,tradingview_cselk_fallback,-0.05000000301190621,-0.05129329755797813,0.052631582284660576,1377592.85,0.03744139641839749
2015-01-08,BIL.N0000,1.82608609,1.82608609,1.73478178,1.82608609,470846,tradingview_cselk_fallback,0.05263158228466058,0.05129329755797808,0.05000000301190616,1359781.6,0.34626590034752636
2015-01-09,BIL.N0000,1.82608609,1.82608609,1.73478178,1.82608609,2946724,tradingview_cselk_fallback,0.0,0.0,0.05000000301190616,1499791.65,1.9647555712155087
2015-01-12,BIL.N0000,1.73478178,1.82608609,1.73478178,1.73478178,2409300,tradingview_cselk_fallback,-0.05000000301190621,-0.05129329755797813,0.052631582284660576,1609619.2,1.4968136562983345
2015-01-13,BIL.N0000,1.73478178,1.82608609,1.64347748,1.73478178,1067232,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,1634873.65,0.652791731030713
2015-01-16,BIL.N0000,1.73478178,1.73478178,1.64347748,1.73478178,309497,tradingview_cselk_fallback,0.0,0.0,0.05263157652024683,1629456.75,0.18993876333323975
2015-01-19,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,4791398,tradingview_cselk_fallback,-0.05263157652024686,-0.05406721870831412,0.05555555285126268,1806970.45,2.651619455094022
2015-01-20,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,2036671,tradingview_cselk_fallback,0.0,0.0,0.1111111117871843,1750409.35,1.1635398314114351
2015-01-21,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,1407492,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1814294.1,0.7757794064369167
2015-01-22,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,6430340,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,2109058.7,3.0489146651062864
2015-01-23,BIL.N0000,1.64347748,1.73478178,1.55217317,1.64347748,2848614,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.1111111117871843,1954824.1,1.4572226728737383
2015-01-26,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,73644,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,1782476.55,0.041315550546794005
2015-01-27,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,242719,tradingview_cselk_fallback,0.0,0.0,0.05555555285126268,1738932.25,0.1395793309371311
2015-01-28,BIL.N0000,1.64347748,1.73478178,1.64347748,1.73478178,699066,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.05263157652024683,1584988.1,0.44105441548740965
2015-01-29,BIL.N0000,1.64347748,1.73478178,1.64347748,1.64347748,900227,tradingview_cselk_fallback,-0.05263157652024686,-0.05406721870831412,0.05555555285126268,1611288.55,0.5587000540654248
2015-01-30,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,218336,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,1511919.35,0.14440981921423254
2015-02-02,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,2664411,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.11764705996045527,1615774.05,1.648999747210942
2015-02-05,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,1550181,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,1651216.35,0.938811561549763
2015-02-06,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,1454132,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,1666323.45,0.8726589066486462
2015-02-09,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,113960,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,1634318.45,0.06972937250999033
2015-02-10,BIL.N0000,1.64347748,1.73478178,1.55217317,1.73478178,2443712,tradingview_cselk_fallback,0.05555555285126257,0.054067218708313984,0.1052631588049074,1753925.1,1.3932818453878104
2015-02-11,BIL.N0000,1.64347748,1.73478178,1.55217317,1.73478178,292767,tradingview_cselk_fallback,0.0,0.0,0.1052631588049074,1745021.15,0.1677727516368498
2015-02-12,BIL.N0000,1.64347748,1.64347748,1.55217317,1.55217317,59343,tradingview_cselk_fallback,-0.10526315880490744,-0.11122563612747387,0.058823533201517675,1600652.1,0.03707426491990358
2015-02-13,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,70237,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,1483698.95,0.0473391182220625
